config_id,hu_turn2_min_margin,hu_turn2_reference_min_margin,hu_turn2_gate_threshold,hu_turn2_min_model_score,hu_turn2_allowed_seats,hu_turn2_candidate_ev_rank_max,seed,paired_seeds,hands,ev_per_hand,paired_score_mean,paired_score_std_error,paired_score_ci95_low,paired_score_ci95_high,paired_seed_wins,paired_seed_losses,paired_seed_ties,decision_count,override_count,override_rate,no_override_reason_counts,elapsed_seconds,run_group
m2.75_r0_g0.9_k1,2.75,0.0,0.9,,,1,2026061802,300,600,-0.01833333333333334,-0.01833333333333334,0.056177185927874386,-0.12844061775196713,0.09177395108530045,2,2,296,600,13,0.021666666666666667,"{""below_candidate_ev_rank"": 166, ""below_gate_threshold"": 2, ""below_stage8_margin"": 148, ""same_as_baseline"": 271}",47.215843200683594,stage8b_unrestricted
m2.75_r0_g0.9_k1,2.75,0.0,0.9,,,1,2026061803,300,600,0.04199360666666667,0.04199360666666667,0.08360590646430463,-0.1218739700033704,0.20586118333670372,3,2,295,600,12,0.02,"{""below_candidate_ev_rank"": 160, ""below_gate_threshold"": 3, ""below_stage8_margin"": 156, ""same_as_baseline"": 269}",48.14178419113159,stage8b_unrestricted
m2.75_r0_g0.95_seatfirst_k3,2.75,0.0,0.95,,first,3,2026061801,300,600,0.09532694,0.09532694,0.10301264074727057,-0.1065778358646503,0.2972317158646503,3,1,296,600,6,0.01,"{""below_candidate_ev_rank"": 27, ""below_gate_threshold"": 2, ""below_stage8_margin"": 119, ""same_as_baseline"": 146, ""seat_not_allowed"": 300}",49.89879322052002,stage8b_position_probe
m2.75_r0_g0.95_seatfirst_k3,2.75,0.0,0.95,,first,3,2026061802,300,600,0.005,0.005,0.004999999999999998,-0.004799999999999996,0.014799999999999997,1,0,299,600,4,0.006666666666666667,"{""below_candidate_ev_rank"": 34, ""below_gate_threshold"": 3, ""below_stage8_margin"": 121, ""same_as_baseline"": 138, ""seat_not_allowed"": 300}",51.96476864814758,stage8b_position_probe
m2.75_r0_g0.95_seatfirst_k3,2.75,0.0,0.95,,first,3,2026061803,300,600,0.07199360666666665,0.07199360666666665,0.08275271489084216,-0.09020171451938397,0.23418892785271728,3,1,296,600,7,0.011666666666666667,"{""below_candidate_ev_rank"": 30, ""below_gate_threshold"": 4, ""below_stage8_margin"": 123, ""same_as_baseline"": 136, ""seat_not_allowed"": 300}",54.000182151794434,stage8b_position_probe
m2.75_r0_g0.95_seatfirst_k1,2.75,0.0,0.95,,first,1,2026061801,300,600,0.05333333333333333,0.05333333333333333,0.09414415621617563,-0.13118921285037088,0.23785587951703757,2,1,297,600,5,0.008333333333333333,"{""below_candidate_ev_rank"": 72, ""below_gate_threshold"": 2, ""below_stage8_margin"": 75, ""same_as_baseline"": 146, ""seat_not_allowed"": 300}",48.06813406944275,stage8b_position_probe
m2.75_r0_g0.95_seatfirst_k1,2.75,0.0,0.95,,first,1,2026061802,300,600,0.005,0.005,0.004999999999999998,-0.004799999999999996,0.014799999999999997,1,0,299,600,4,0.006666666666666667,"{""below_candidate_ev_rank"": 90, ""below_gate_threshold"": 2, ""below_stage8_margin"": 66, ""same_as_baseline"": 138, ""seat_not_allowed"": 300}",48.60664653778076,stage8b_position_probe
m2.75_r0_g0.95_seatfirst_k1,2.75,0.0,0.95,,first,1,2026061803,300,600,0.02,0.02,0.06443316191248626,-0.10628899734847307,0.14628899734847306,2,1,297,600,5,0.008333333333333333,"{""below_candidate_ev_rank"": 84, ""below_gate_threshold"": 3, ""below_stage8_margin"": 72, ""same_as_baseline"": 136, ""seat_not_allowed"": 300}",47.653888463974,stage8b_position_probe
m2.5_r0_g0.95_seatfirst_k1,2.5,0.0,0.95,,first,1,2026061801,300,600,0.05333333333333333,0.05333333333333333,0.09414415621617563,-0.13118921285037088,0.23785587951703757,2,1,297,600,5,0.008333333333333333,"{""below_candidate_ev_rank"": 72, ""below_gate_threshold"": 3, ""below_stage8_margin"": 74, ""same_as_baseline"": 146, ""seat_not_allowed"": 300}",49.034815549850464,stage8b_position_probe
m2.5_r0_g0.95_seatfirst_k1,2.5,0.0,0.95,,first,1,2026061802,300,600,-0.028660273333333333,-0.028660273333333333,0.04121444647990625,-0.10944058843394958,0.05212004176728291,2,1,297,600,6,0.01,"{""below_candidate_ev_rank"": 90, ""below_gate_threshold"": 2, ""below_stage8_margin"": 64, ""same_as_baseline"": 138, ""seat_not_allowed"": 300}",50.15442967414856,stage8b_position_probe
m2.5_r0_g0.95_seatfirst_k1,2.5,0.0,0.95,,first,1,2026061803,300,600,0.01,0.01,0.0652148000585972,-0.11782100811485051,0.1378210081148505,2,2,296,600,6,0.01,"{""below_candidate_ev_rank"": 84, ""below_gate_threshold"": 4, ""below_stage8_margin"": 70, ""same_as_baseline"": 136, ""seat_not_allowed"": 300}",46.382590532302856,stage8b_position_probe
m2.5_r0_g0.9,2.5,0.0,0.9,,,,2026061801,300,600,0.03666666666666666,0.03666666666666666,0.09155378525474375,-0.1427787524326311,0.2161120857659644,1,1,298,600,3,0.005,"{""below_gate_threshold"": 12, ""below_stage8_margin"": 292, ""same_as_baseline"": 293}",52.77732276916504,old_stage8_control
m2.5_r0_g0.9,2.5,0.0,0.9,,,,2026061802,300,600,0.0,0.0,0.0,0.0,0.0,0,0,300,600,0,0.0,"{""below_gate_threshold"": 17, ""below_stage8_margin"": 320, ""same_as_baseline"": 263}",54.77720761299133,old_stage8_control
m2.5_r0_g0.9,2.5,0.0,0.9,,,,2026061803,300,600,0.015326939999999999,0.015326939999999999,0.04982032326659376,-0.08232089360252377,0.11297477360252377,1,1,298,600,3,0.005,"{""below_gate_threshold"": 16, ""below_stage8_margin"": 313, ""same_as_baseline"": 268}",53.403295040130615,old_stage8_control
