state_index,split,c1e_split,sample_id,source,source_bucket,source_group,position,state_id,replay_id,run_bucket,bucket_group,features,feature_cache_dir,feature_start_offset,feature_end_offset,feature_dim,legal_actions,baseline_action,candidate_action,teacher_action,baseline_action_original_index,candidate_action_original_index,teacher_action_original_index,baseline_action_local_index,candidate_action_local_index,teacher_action_local_index,baseline_ev_mc512,candidate_ev_mc512,teacher_ev_mc512,teacher_gain_mc512,mc_n,predicted_delta_vs_baseline,reference_margin_raw,gate_score,original_index,local_action_index,global_action_id,replay_packet_path,replay_packet_json,replay_ready,missing_replay_fields,false_positive_flag
649,train,unbiased,9,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,9,9,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[15537:15564],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,15537,15564,1076,27,"place[Ks->middle,8h->top] discard[4h]","place[4h->middle,Ks->top] discard[8h]","place[4h->top,Ks->middle] discard[8h]",21,3,1,1,3,0,6.105123043060303,5.884186744689941,6.216946601867676,-0.22093629837036133,512,-3.6085338592529297,0.034510194247955095,0.022508969344286252,3,3,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:650,"{""baseline_original_index"":21,""board"":{""bottom"":[""3c"",""4c"",""5c""],""middle"":[""Ad"",""6s"",""Js""],""top"":[""Qh""]},""candidate_original_index"":3,""dead_cards"":[""9d"",""2d"",""Td""],""dealt"":[""4h"",""Ks"",""8h""],""future_rollout_seed"":1099792415,""line_number"":650,""opponent_board"":{""bottom"":[""7h"",""8s"",""8d"",""Jd""],""middle"":[""4s"",""9s"",""5s""],""top"":[""Ac"",""Ah""]},""rollout_count"":512,""sample_id"":9,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":9,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":1,""visible_dead_cards"":[""Ac"",""Ah"",""4s"",""9s"",""5s"",""7h"",""8s"",""8d"",""Jd"",""9d"",""2d"",""Td""]}",1,,1
650,train,unbiased,10,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,10,10,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[15564:15588],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,15564,15588,1076,24,"place[5h->middle,Qc->top] discard[7d]","place[5h->bottom,Qc->top] discard[7d]","place[5h->middle,Qc->top] discard[7d]",3,5,3,0,4,0,-2.9726102352142334,-5.450134754180908,-2.9726102352142334,-2.477524518966675,512,0.10597658157348633,0.9274449188304392,0.23837023003031604,5,4,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:651,"{""baseline_original_index"":3,""board"":{""bottom"":[""8h"",""9s"",""8c""],""middle"":[""5d"",""5c"",""3s"",""4c""],""top"":[]},""candidate_original_index"":5,""dead_cards"":[""Js"",""9c""],""dealt"":[""5h"",""Qc"",""7d""],""future_rollout_seed"":1099792528,""line_number"":651,""opponent_board"":{""bottom"":[""6h"",""7h"",""3h"",""Th""],""middle"":[""6d"",""4s"",""3c""],""top"":[]},""rollout_count"":512,""sample_id"":10,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":10,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":3,""visible_dead_cards"":[""6d"",""4s"",""3c"",""6h"",""7h"",""3h"",""Th"",""Js"",""9c""]}",1,,1
651,train,unbiased,11,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,11,11,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[15588:15612],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,15588,15612,1076,24,"place[2h->bottom,Jh->top] discard[Ac]","place[Jh->bottom,Ac->top] discard[2h]","place[2h->bottom,Ac->middle] discard[Jh]",6,22,15,2,4,0,2.91385817527771,2.7674572467803955,3.3031837940216064,-0.14640092849731445,512,4.859916687011719,0.02453417568226257,0.5872912012348223,22,4,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:652,"{""baseline_original_index"":6,""board"":{""bottom"":[""6h"",""7h"",""3h"",""Th""],""middle"":[""6d"",""4s"",""3c""],""top"":[]},""candidate_original_index"":22,""dead_cards"":[""Js"",""9c"",""7d""],""dealt"":[""2h"",""Jh"",""Ac""],""future_rollout_seed"":1099792546,""line_number"":652,""opponent_board"":{""bottom"":[""8h"",""9s"",""8c""],""middle"":[""5d"",""5c"",""3s"",""4c"",""5h""],""top"":[""Qc""]},""rollout_count"":512,""sample_id"":11,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":11,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":15,""visible_dead_cards"":[""Qc"",""5d"",""5c"",""3s"",""4c"",""5h"",""8h"",""9s"",""8c"",""Js"",""9c"",""7d""]}",1,,1
652,train,unbiased,12,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,12,12,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[15612:15639],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,15612,15639,1076,27,"place[Ac->middle,3h->top] discard[4d]","place[Ac->middle,3h->bottom] discard[4d]","place[4d->middle,3h->middle] discard[Ac]",21,23,13,1,13,0,-5.438049793243408,-7.21090841293335,-1.2501208782196045,-1.7728586196899414,512,-1.0587923526763916,0.05910712069485946,0.04827026607543397,23,13,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:653,"{""baseline_original_index"":21,""board"":{""bottom"":[""8s"",""3s"",""4s""],""middle"":[""2c"",""6c"",""5c""],""top"":[""Kc""]},""candidate_original_index"":23,""dead_cards"":[""5h"",""Jd""],""dealt"":[""4d"",""Ac"",""3h""],""future_rollout_seed"":1099792659,""line_number"":653,""opponent_board"":{""bottom"":[""7s"",""7h"",""Td""],""middle"":[""2h"",""9d"",""3d""],""top"":[""Kd""]},""rollout_count"":512,""sample_id"":12,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":12,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":13,""visible_dead_cards"":[""Kd"",""2h"",""9d"",""3d"",""7s"",""7h"",""Td"",""5h"",""Jd""]}",1,,1
653,test,unbiased,13,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,13,13,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[15639:15666],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,15639,15666,1076,27,"place[6s->top,Kh->top] discard[8d]","place[Kh->top,8d->bottom] discard[6s]","place[Kh->middle,8d->top] discard[6s]",0,20,21,7,16,0,0.32887086272239685,-0.8006892800331116,1.748084306716919,-1.129560112953186,512,-0.35718703269958496,0.016229575589891354,0.06010303915379859,20,16,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:654,"{""baseline_original_index"":0,""board"":{""bottom"":[""7s"",""7h"",""Td""],""middle"":[""2h"",""9d"",""3d""],""top"":[""Kd""]},""candidate_original_index"":20,""dead_cards"":[""5h"",""Jd"",""4d""],""dealt"":[""6s"",""Kh"",""8d""],""future_rollout_seed"":1099792677,""line_number"":654,""opponent_board"":{""bottom"":[""8s"",""3s"",""4s""],""middle"":[""2c"",""6c"",""5c"",""Ac""],""top"":[""Kc"",""3h""]},""rollout_count"":512,""sample_id"":13,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":13,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":21,""visible_dead_cards"":[""Kc"",""3h"",""2c"",""6c"",""5c"",""Ac"",""8s"",""3s"",""4s"",""5h"",""Jd"",""4d""]}",1,,1
654,train,unbiased,14,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,14,14,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[15666:15690],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,15666,15690,1076,24,"place[5d->middle,4c->bottom] discard[5c]","place[5d->middle,5c->middle] discard[4c]","place[5c->middle,4c->bottom] discard[5d]",12,3,20,1,23,0,-4.29172420501709,-9.014042854309082,-4.072207927703857,-4.722318649291992,512,-7.821634769439697,0.012845280720299002,0.0004974794346344356,3,23,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:655,"{""baseline_original_index"":12,""board"":{""bottom"":[""4s"",""2s""],""middle"":[""6h"",""Ah"",""Kd""],""top"":[""Qd"",""Jd""]},""candidate_original_index"":3,""dead_cards"":[""9h"",""Kh""],""dealt"":[""5d"",""5c"",""4c""],""future_rollout_seed"":1099792790,""line_number"":655,""opponent_board"":{""bottom"":[""5h"",""5s"",""Jc""],""middle"":[""Ks"",""Ts"",""Kc""],""top"":[""Qh""]},""rollout_count"":512,""sample_id"":14,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":14,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":20,""visible_dead_cards"":[""Qh"",""Ks"",""Ts"",""Kc"",""5h"",""5s"",""Jc"",""9h"",""Kh""]}",1,,1
655,train,unbiased,15,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,15,15,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[15690:15717],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,15690,15717,1076,27,"place[Js->bottom,7d->top] discard[3d]","place[Js->bottom,7d->middle] discard[3d]","place[Js->bottom,7d->middle] discard[3d]",24,25,25,1,0,0,7.215439796447754,7.297853946685791,7.297853946685791,0.08241415023803711,512,-0.16298961639404297,0.25316729848268693,0.061386155737168706,25,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:656,"{""baseline_original_index"":24,""board"":{""bottom"":[""5h"",""5s"",""Jc""],""middle"":[""Ks"",""Ts"",""Kc""],""top"":[""Qh""]},""candidate_original_index"":25,""dead_cards"":[""9h"",""Kh"",""5c""],""dealt"":[""3d"",""Js"",""7d""],""future_rollout_seed"":1099792808,""line_number"":656,""opponent_board"":{""bottom"":[""4s"",""2s"",""4c""],""middle"":[""6h"",""Ah"",""Kd"",""5d""],""top"":[""Qd"",""Jd""]},""rollout_count"":512,""sample_id"":15,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":15,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":25,""visible_dead_cards"":[""Qd"",""Jd"",""6h"",""Ah"",""Kd"",""5d"",""4s"",""2s"",""4c"",""9h"",""Kh"",""5c""]}",1,,0
656,train,unbiased,16,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,16,16,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[15717:15744],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,15717,15744,1076,27,"place[4d->middle,Jc->bottom] discard[Ts]","place[4d->middle,Jc->bottom] discard[Ts]","place[4d->middle,Jc->bottom] discard[Ts]",14,14,14,0,0,0,0.16141803562641144,0.16141803562641144,0.16141803562641144,0.0,512,-3.572420358657837,0.231776088069644,0.0004300197476399356,14,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:657,"{""baseline_original_index"":14,""board"":{""bottom"":[""8c"",""8s"",""Js""],""middle"":[""Tc"",""6d"",""4h""],""top"":[""Ac""]},""candidate_original_index"":14,""dead_cards"":[""2d"",""4c""],""dealt"":[""4d"",""Ts"",""Jc""],""future_rollout_seed"":1099792921,""line_number"":657,""opponent_board"":{""bottom"":[""7h"",""9c"",""9d"",""7s""],""middle"":[""6s"",""2c""],""top"":[""Ks""]},""rollout_count"":512,""sample_id"":16,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":16,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":14,""visible_dead_cards"":[""Ks"",""6s"",""2c"",""7h"",""9c"",""9d"",""7s"",""2d"",""4c""]}",1,,0
657,train,unbiased,17,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,17,17,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[15744:15768],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,15744,15768,1076,24,"place[7c->bottom,Kd->top] discard[5d]","place[7c->bottom,Kd->top] discard[5d]","place[5d->middle,7c->bottom] discard[Kd]",22,22,5,1,1,0,-2.8193130493164062,-2.8193130493164062,-0.9263687133789062,0.0,512,-0.15145015716552734,0.7043100340581336,0.003211464556448105,22,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:658,"{""baseline_original_index"":22,""board"":{""bottom"":[""7h"",""9c"",""9d"",""7s""],""middle"":[""6s"",""2c""],""top"":[""Ks""]},""candidate_original_index"":22,""dead_cards"":[""2d"",""4c"",""Ts""],""dealt"":[""5d"",""7c"",""Kd""],""future_rollout_seed"":1099792939,""line_number"":658,""opponent_board"":{""bottom"":[""8c"",""8s"",""Js"",""Jc""],""middle"":[""Tc"",""6d"",""4h"",""4d""],""top"":[""Ac""]},""rollout_count"":512,""sample_id"":17,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":17,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":5,""visible_dead_cards"":[""Ac"",""Tc"",""6d"",""4h"",""4d"",""8c"",""8s"",""Js"",""Jc"",""2d"",""4c"",""Ts""]}",1,,0
658,train,unbiased,18,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,18,18,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[15768:15795],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,15768,15795,1076,27,"place[9d->bottom,Ah->top] discard[Kc]","place[9d->bottom,Ah->middle] discard[Kc]","place[9d->bottom,Ah->top] discard[Kc]",6,7,6,0,2,0,-3.5497238636016846,-6.478399753570557,-3.5497238636016846,-2.928675889968872,512,-4.522375106811523,0.831719587875345,0.010951139820589314,7,2,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:659,"{""baseline_original_index"":6,""board"":{""bottom"":[""9s"",""8s"",""8c""],""middle"":[""2h"",""6c"",""5s""],""top"":[""As""]},""candidate_original_index"":7,""dead_cards"":[""7s"",""6s""],""dealt"":[""9d"",""Ah"",""Kc""],""future_rollout_seed"":1099793052,""line_number"":659,""opponent_board"":{""bottom"":[""6d"",""6h"",""Td"",""Tc""],""middle"":[""Ad""],""top"":[""Qc"",""Qs""]},""rollout_count"":512,""sample_id"":18,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":18,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":6,""visible_dead_cards"":[""Qc"",""Qs"",""Ad"",""6d"",""6h"",""Td"",""Tc"",""7s"",""6s""]}",1,,1
659,val,unbiased,19,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,19,19,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[15795:15816],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,15795,15816,1076,21,"place[3d->middle,7h->middle] discard[2s]","place[3d->middle,7h->middle] discard[2s]","place[3d->middle,2s->middle] discard[7h]",3,3,10,1,1,0,1.5850673913955688,1.5850673913955688,1.7718385457992554,0.0,512,-0.34400391578674316,0.05243484910373031,0.24803451513000666,3,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:660,"{""baseline_original_index"":3,""board"":{""bottom"":[""6d"",""6h"",""Td"",""Tc""],""middle"":[""Ad""],""top"":[""Qc"",""Qs""]},""candidate_original_index"":3,""dead_cards"":[""7s"",""6s"",""Kc""],""dealt"":[""3d"",""7h"",""2s""],""future_rollout_seed"":1099793070,""line_number"":660,""opponent_board"":{""bottom"":[""9s"",""8s"",""8c"",""9d""],""middle"":[""2h"",""6c"",""5s""],""top"":[""As"",""Ah""]},""rollout_count"":512,""sample_id"":19,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":19,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":10,""visible_dead_cards"":[""As"",""Ah"",""2h"",""6c"",""5s"",""9s"",""8s"",""8c"",""9d"",""7s"",""6s"",""Kc""]}",1,,0
660,train,unbiased,0,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,0,660,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[15816:15840],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,15816,15840,1076,24,"place[Qc->top,Th->middle] discard[5s]","place[5s->middle,Qc->top] discard[Th]","place[Qc->top,Th->middle] discard[5s]",17,3,17,0,1,0,7.921955108642578,7.63174295425415,7.921955108642578,-0.29021215438842773,512,-2.2600786685943604,0.06609504865225446,0.001577633990668627,3,1,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:661,"{""baseline_original_index"":17,""board"":{""bottom"":[""Jd"",""Kd"",""3d"",""5d""],""middle"":[""4s"",""4c""],""top"":[""Qd""]},""candidate_original_index"":3,""dead_cards"":[""Kh"",""3s""],""dealt"":[""5s"",""Qc"",""Th""],""future_rollout_seed"":1100791973,""line_number"":661,""opponent_board"":{""bottom"":[""7c"",""6s"",""9h"",""8h""],""middle"":[""Ad"",""Ac""],""top"":[""Jh""]},""rollout_count"":512,""sample_id"":0,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":0,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":17,""visible_dead_cards"":[""Jh"",""Ad"",""Ac"",""7c"",""6s"",""9h"",""8h"",""Kh"",""3s""]}",1,,1
661,train,unbiased,1,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,1,1,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[15840:15864],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,15840,15864,1076,24,"place[2h->middle,2c->middle] discard[6d]","place[2h->middle,2c->middle] discard[6d]","place[2h->middle,2c->middle] discard[6d]",20,20,20,0,0,0,-9.803889274597168,-9.803889274597168,-9.803889274597168,0.0,512,-1.8976118564605713,0.15106730930393653,0.08103883338220991,20,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:662,"{""baseline_original_index"":20,""board"":{""bottom"":[""7c"",""6s"",""9h"",""8h""],""middle"":[""Ad"",""Ac""],""top"":[""Jh""]},""candidate_original_index"":20,""dead_cards"":[""Kh"",""3s"",""5s""],""dealt"":[""6d"",""2h"",""2c""],""future_rollout_seed"":1100791991,""line_number"":662,""opponent_board"":{""bottom"":[""Jd"",""Kd"",""3d"",""5d""],""middle"":[""4s"",""4c"",""Th""],""top"":[""Qd"",""Qc""]},""rollout_count"":512,""sample_id"":1,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":1,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":20,""visible_dead_cards"":[""Qd"",""Qc"",""4s"",""4c"",""Th"",""Jd"",""Kd"",""3d"",""5d"",""Kh"",""3s"",""5s""]}",1,,0
662,train,unbiased,2,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,2,2,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[15864:15888],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,15864,15888,1076,24,"place[2c->middle,3c->top] discard[5h]","place[2c->top,3c->bottom] discard[5h]","place[2c->top,5h->middle] discard[3c]",3,2,9,6,13,0,-2.401352643966675,-3.34843111038208,-1.634353518486023,-0.9470784664154053,512,0.051659584045410156,0.004555572771222538,0.21250367037141527,2,13,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:663,"{""baseline_original_index"":3,""board"":{""bottom"":[""9c"",""8s"",""8c""],""middle"":[""3d"",""2s"",""Js"",""Jd""],""top"":[]},""candidate_original_index"":2,""dead_cards"":[""6c"",""5d""],""dealt"":[""2c"",""3c"",""5h""],""future_rollout_seed"":1100792104,""line_number"":663,""opponent_board"":{""bottom"":[""Jc"",""7c"",""8d""],""middle"":[""4s"",""2h"",""3s""],""top"":[""Kc""]},""rollout_count"":512,""sample_id"":2,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":2,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":9,""visible_dead_cards"":[""Kc"",""4s"",""2h"",""3s"",""Jc"",""7c"",""8d"",""6c"",""5d""]}",1,,1
663,val,unbiased,3,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,3,3,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[15888:15915],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,15888,15915,1076,27,"place[6h->middle,5c->middle] discard[7h]","place[5c->middle,7h->bottom] discard[6h]","place[6h->middle,5c->middle] discard[7h]",4,23,4,0,22,0,2.409127712249756,-2.2618770599365234,2.409127712249756,-4.671004772186279,512,3.478644371032715,0.7806522875589574,0.8913416850722164,23,22,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:664,"{""baseline_original_index"":4,""board"":{""bottom"":[""Jc"",""7c"",""8d""],""middle"":[""4s"",""2h"",""3s""],""top"":[""Kc""]},""candidate_original_index"":23,""dead_cards"":[""6c"",""5d"",""5h""],""dealt"":[""6h"",""5c"",""7h""],""future_rollout_seed"":1100792122,""line_number"":664,""opponent_board"":{""bottom"":[""9c"",""8s"",""8c""],""middle"":[""3d"",""2s"",""Js"",""Jd"",""2c""],""top"":[""3c""]},""rollout_count"":512,""sample_id"":3,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":3,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":4,""visible_dead_cards"":[""3c"",""3d"",""2s"",""Js"",""Jd"",""2c"",""9c"",""8s"",""8c"",""6c"",""5d"",""5h""]}",1,,1
664,train,unbiased,4,hu_turn2_self_play_rollout,natural,policy_on_distribution,first,4,4,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[15915:15936],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,15915,15936,1076,21,"place[6c->bottom,Kd->middle] discard[8h]","place[6c->bottom,Kd->middle] discard[8h]","place[6c->bottom,Kd->middle] discard[8h]",6,6,6,0,0,0,11.211579322814941,11.211579322814941,11.211579322814941,0.0,512,1.6247682571411133,0.7946167433748013,0.11331598495678555,6,0,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:665,"{""baseline_original_index"":6,""board"":{""bottom"":[""6d"",""6s"",""6h"",""Td""],""middle"":[""2d""],""top"":[""Qd"",""Qs""]},""candidate_original_index"":6,""dead_cards"":[""7d"",""4s""],""dealt"":[""6c"",""Kd"",""8h""],""future_rollout_seed"":1100792235,""line_number"":665,""opponent_board"":{""bottom"":[""Ts"",""9d"",""Jc"",""Qc""],""middle"":[""2h"",""5h""],""top"":[""Ac""]},""rollout_count"":512,""sample_id"":4,""seat"":""first"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":4,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":6,""visible_dead_cards"":[""Ac"",""2h"",""5h"",""Ts"",""9d"",""Jc"",""Qc"",""7d"",""4s""]}",1,,0
665,train,unbiased,5,hu_turn2_self_play_rollout,natural,policy_on_distribution,second,5,5,natural,natural,mmap:D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512\features.float32.mmap[15936:15960],D:\ofc-pineapple-storage\regular-ofc-pineapple\feature_cache\hu_t2_stage8_20k_mc512,15936,15960,1076,24,"place[5s->middle,Ad->top] discard[Js]","place[5s->middle,Ad->middle] discard[Js]","place[5s->middle,Ad->top] discard[Js]",3,4,3,0,3,0,-6.176668643951416,-14.527078628540039,-6.176668643951416,-8.350410461425781,512,-3.453765630722046,2.4485103272214124,0.019700466926074613,4,3,,outputs\hu_turn2_stage8_20k_mc512\natural.jsonl:666,"{""baseline_original_index"":3,""board"":{""bottom"":[""Ts"",""9d"",""Jc"",""Qc""],""middle"":[""2h"",""5h""],""top"":[""Ac""]},""candidate_original_index"":4,""dead_cards"":[""7d"",""4s"",""8h""],""dealt"":[""5s"",""Ad"",""Js""],""future_rollout_seed"":1100792253,""line_number"":666,""opponent_board"":{""bottom"":[""6d"",""6s"",""6h"",""Td"",""6c""],""middle"":[""2d"",""Kd""],""top"":[""Qd"",""Qs""]},""rollout_count"":512,""sample_id"":5,""seat"":""second"",""source"":""hu_turn2_self_play_rollout"",""source_bucket"":""natural"",""state_id"":5,""teacher_jsonl"":""outputs\\hu_turn2_stage8_20k_mc512\\natural.jsonl"",""teacher_original_index"":3,""visible_dead_cards"":[""Qd"",""Qs"",""2d"",""Kd"",""6d"",""6s"",""6h"",""Td"",""6c"",""7d"",""4s"",""8h""]}",1,,1
